
State,School_Name,Orientation_Name,Address,City,Zip,Phone,Number_of_Students,Grade_Range
MD,ST JOHN REGIONAL CATHOLIC SCHOOL,Roman Catholic,8414 OPOSSUMTOWN PIKE,FREDERICK,21702,3016626722.0,517,Pre-Kindergarten - 8th Grade
MD,ST AUGUSTINE SCHOOL,Roman Catholic,5990 OLD WASHINGTON RD,ELKRIDGE,21075,4107963040.0,225,Pre-Kindergarten - 8th Grade
MD,ST JOAN OF ARC SCHOOL,Roman Catholic,230 S LAW ST,ABERDEEN,21001,4102721387.0,166,Pre-Kindergarten - 8th Grade
MD,ST MARYS HIGH SCHOOL,Roman Catholic,113 DUKE OF GLOUCESTER ST,ANNAPOLIS,21401,4102633294.0,496,9th Grade - 12th Grade
MD,ARCHBISHOP CURLEY HIGH SCHOOL,Roman Catholic,3701 SINCLAIR LN,BALTIMORE,21213,4104855000.0,535,9th Grade - 12th Grade
MD,ST CASIMIR CATHOLIC SCHOOL,Roman Catholic,1035 S KENWOOD AVE,BALTIMORE,21224,4103422681.0,168,Pre-Kindergarten - 8th Grade
MD,IMMACULATE HEART OF MARY SCHOOL,Roman Catholic,8501 LOCH RAVEN BLVD,BALTIMORE,21286,4106688466.0,310,Pre-Kindergarten - 8th Grade
MD,MERCY HIGH SCHOOL,Roman Catholic,1300 E NORTHERN PKWY,BALTIMORE,21239,4104338880.0,446,9th Grade - 12th Grade
MD,OUR LADY OF HOPE ST LUKE SCHOOL,Roman Catholic,8003 N BOUNDARY RD,BALTIMORE,21222,4102882793.0,203,Pre-Kindergarten - 8th Grade
MD,ARCHBISHOP BORDERS SCHOOL,Roman Catholic,3500 FOSTER AVE,BALTIMORE,21224,4102766534.0,147,Pre-Kindergarten - 8th Grade
MD,OUR LADY OF MT CARMEL SCHOOL,Roman Catholic,1706 OLD EASTERN AVE,ESSEX,21221,4106861023.0,494,Pre-Kindergarten - 12th Grade
MD,MOUNT SAINT JOSEPH HIGH SCHOOL,Roman Catholic,4403 FREDERICK AVE,BALTIMORE,21229,4106443300.0,852,9th Grade - 12th Grade
MD,ST MICHAEL-ST. CLEMENT SCHOOL,Roman Catholic,10 WILLOW AVE,BALTIMORE,21206,4106688797.0,257,Pre-Kindergarten - 8th Grade
MD,ST MARK SCHOOL,Roman Catholic,26 MELVIN AVE,CATONSVILLE,21228,4107446560.0,376,Pre-Kindergarten - 8th Grade
MD,"BISHOP WALSH SCHOOL,K-12/DIOCESE",Roman Catholic,700 BISHOP WALSH RD,CUMBERLAND,21502,3017245360.0,306,Pre-Kindergarten - 12th Grade
MD,ST LOUIS SCHOOL,Roman Catholic,12500 STATE ROUTE 108,CLARKSVILLE,21029,4105316664.0,510,Pre-Kindergarten - 8th Grade
MD,MOUNT DE SALES ACADEMY,Roman Catholic,700 ACADEMY RD,BALTIMORE,21228,4109633797.0,485,9th Grade - 12th Grade
MD,ST STEPHEN PAROCHIAL SCHOOL,Roman Catholic,8028 BRADSHAW RD,KINGSVILLE,21087,4105927617.0,299,Pre-Kindergarten - 8th Grade
MD,ST MARGARET SCHOOL,Roman Catholic,205 N HICKORY AVE,BEL AIR,21014,4108791113.0,542,Kindergarten - 8th Grade
MD,ST URSULA SCHOOL,Roman Catholic,8900 HARFORD RD,BALTIMORE,21234,4106653533.0,594,Pre-Kindergarten - 8th Grade
MD,ARCHBISHOP SPALDING HIGH SCHOOL,Roman Catholic,8080 NEW CUT RD,SEVERN,21144,4109699105.0,1304,9th Grade - 12th Grade
MD,SCHOOL OF THE CATHEDRAL MARY OUR QUEEN,Roman Catholic,111 AMBERLY WAY,BALTIMORE,21210,4104644105.0,352,Kindergarten - 8th Grade
MD,ST FRANCIS OF ASSISI SCHOOL,Roman Catholic,3617 HARFORD RD,BALTIMORE,21218,4104671683.0,184,Pre-Kindergarten - 8th Grade
MD,JOHN CARROLL SCHOOL,Roman Catholic,703 E CHURCHVILLE RD,BEL AIR,21014,4108388333.0,715,9th Grade - 12th Grade
MD,CARDINAL SHEHAN SCHOOL,Roman Catholic,5407 LOCH RAVEN BLVD,BALTIMORE,21239,4104332775.0,319,Pre-Kindergarten - 8th Grade
MD,LOYOLA BLAKEFIELD,Roman Catholic,PO BOX 6819,BALTIMORE,21285,4108413544.0,947,6th Grade - 12th Grade
MD,ST JOSEPH SCHOOL - FULLERTON,Roman Catholic,8416 BELAIR RD,BALTIMORE,21236,4102568026.0,522,Pre-Kindergarten - 8th Grade
MD,CHRIST EPISCOPAL SCHOOL,Episcopal,109 S WASHINGTON ST,ROCKVILLE,20850,3014246550.0,80,Pre-Kindergarten - 8th Grade
MD,ST JOHN'S EPISCOPAL SCHOOL,Episcopal,3427 OLNEY LAYTONSVILLE RD,OLNEY,20832,3017746804.0,154,Pre-Kindergarten - 8th Grade
MD,RIVERDALE BAPTIST SCHOOL,Baptist,1133 LARGO RD,UPPER MARLBORO,20774,3012497001.0,287,Pre-Kindergarten - 12th Grade
MD,COUNTRYSIDE CHRISTIAN SCHOOL,Church of Christ,5333 AUSTIN RD,CAMBRIDGE,21613,4102280574.0,66,Pre-Kindergarten - 8th Grade
MD,ST PAUL'S SCHOOL,Episcopal,11152 FALLS RD,BROOKLANDVILLE,21022,4436321004.0,1231,Pre-Kindergarten - 12th Grade
MD,OPEN BIBLE CHRISTIAN ACADEMY,Other,13 OPEN BIBLE WAY,KINGSVILLE,21087,4105939940.0,155,Pre-Kindergarten - 12th Grade
MD,GRACE BRETHREN CHRISTIAN SCHOOL,Brethren,6501 SURRATTS RD,CLINTON,20735,3018681600.0,385,Kindergarten - 12th Grade
MD,SANDY SPRINGS FRIENDS MIDDLE SCHOOL,Friends,16923 NORWOOD RD,SANDY SPRING,20860,3017747455.0,667,Pre-Kindergarten - 12th Grade
MD,ST JAMES ACADEMY,Episcopal,3100 MONKTON RD,MONKTON,21111,4107714816.0,288,Pre-Kindergarten - 8th Grade
MD,PILGRIM CHRISTIAN DAY SCHOOL,Lutheran Church–Missouri Synod,7200 LIBERTY RD,BALTIMORE,21207,4104849240.0,46,Kindergarten - 5th Grade
MD,CONCORDIA PREPARATORY SCHOOL,Lutheran Church–Missouri Synod,1145 CONCORDIA DR,TOWSON,21286,4108252323.0,387,6th Grade - 12th Grade
MD,ST PAUL LUTHERAN SCHOOL,Lutheran Church–Missouri Synod,2001 OLD FREDERICK RD,BALTIMORE,21228,4107471924.0,73,Pre-Kindergarten - 5th Grade
MD,ST PAULS LUTHERAN SCHOOL,Lutheran Church–Missouri Synod,308 OAK MANOR DR STE 1,GLEN BURNIE,21061,4107665790.0,215,Pre-Kindergarten - 8th Grade
MD,ST JAMES SCHOOL,Episcopal,17641 COLLEGE RD,HAGERSTOWN,21740,3017339330.0,233,8th Grade - 12th Grade
MD,ST TIMOTHY'S SCHOOL,Episcopal,8400 GREENSPRING AVE,STEVENSON,21153,4104867400.0,180,9th Grade - 12th Grade
MD,PARADISE MENNONITE SCHOOL,Mennonite,19308 AIR VIEW RD,HAGERSTOWN,21742,3017331368.0,229,1st Grade - 11th Grade
MD,SALISBURY CHRISTIAN SCHOOL,Christian (no specific denomination),807 PARKER RD,SALISBURY,21804,4105460661.0,480,Pre-Kindergarten - 12th Grade
MD,ST MARTINS LUTHERAN CHURCH SCHOOL,Evangelical Lutheran Church in America,1120 SPA RD,ANNAPOLIS,21403,4102691955.0,118,Pre-Kindergarten - 8th Grade
MD,ANNAPOLIS AREA CHRISTIAN SCHOOL,Christian (no specific denomination),109 BURNS CROSSING RD,SEVERN,21144,4105195300.0,836,Kindergarten - 12th Grade
MD,WASHINGTON CHRISTIAN ACADEMY,Presbyterian,16227 BATCHELLORS FOREST RD,OLNEY,20832,2403900429.0,262,Kindergarten - 12th Grade
MD,GRACE ACADEMY,Christian (no specific denomination),13321 CEARFOSS PIKE,HAGERSTOWN,21740,3017332033.0,286,1st Grade - 12th Grade
MD,HARFORD CHRISTIAN SCHOOL,Other,1736 WHITEFORD RD,DARLINGTON,21034,4104575103.0,406,Kindergarten - 12th Grade
MD,PERRY HALL CHRISTIAN SCHOOL,Baptist,3919 SCHROEDER AVE,PERRY HALL,21128,4102564886.0,405,Pre-Kindergarten - 12th Grade
MD,ARLINGTON BAPTIST SCHOOL,Baptist,3030 N ROLLING RD,BALTIMORE,21244,4106559300.0,193,Pre-Kindergarten - 12th Grade
MD,TRI-STATE CHRISTIAN ACADEMY,Christian (no specific denomination),146 APPLETON RD,ELKTON,21921,4103986444.0,258,Pre-Kindergarten - 12th Grade
MD,TAKOMA ACADEMY,Seventh-Day Adventist,8120 CARROLL AVE,TAKOMA PARK,20912,3014344700.0,179,9th Grade - 12th Grade
MD,BALTIMORE JUNIOR ACADEMY,Seventh-Day Adventist,3006 W COLD SPRING LN,BALTIMORE,21215,4105426758.0,60,Pre-Kindergarten - 8th Grade
MD,HERITAGE ACADEMY,Christian (no specific denomination),12215 WALNUT PT W,HAGERSTOWN,21740,3015822600.0,204,Pre-Kindergarten - 12th Grade
MD,HIGHLAND VIEW ACADEMY,Seventh-Day Adventist,10100 ACADEMY DR,HAGERSTOWN,21740,3017398480.0,92,9th Grade - 12th Grade
MD,MT AETNA ADVENTIST SCHOOL (MAAS),Seventh-Day Adventist,10207 CRYSTAL FALLS DR,HAGERSTOWN,21740,3018243875.0,119,Kindergarten - 8th Grade
MD,SPENCERVILLE ADVENTIST ACADEMY,Seventh-Day Adventist,2502 SPENCERVILLE RD,SPENCERVILLE,20868,3014219101.0,373,Pre-Kindergarten - 12th Grade
MD,FREDERICK ADVENTIST ACADEMY,Seventh-Day Adventist,6437 JEFFERSON PIKE,FREDERICK,21703,3016630363.0,84,Pre-Kindergarten - 8th Grade
MA,ST JOSEPH SCHOOL,Roman Catholic,90 PICKERING ST,NEEDHAM,2492,7818962571.0,446,Pre-Kindergarten - 8th Grade
MA,IMMACULATE CONCEPTION SCHOOL,Roman Catholic,218 E MERRIMACK ST,LOWELL,1852,9784545339.0,288,Pre-Kindergarten - 8th Grade
MA,STE JEANNE D'ARC ELEMENTARY SCHOOL,Roman Catholic,68 DRACUT ST,LOWELL,1854,9784534114.0,150,Pre-Kindergarten - 8th Grade
MA,ST AGNES SCHOOL,Roman Catholic,39 MEDFORD ST,ARLINGTON,2474,7816439031.0,285,Pre-Kindergarten - 8th Grade
MA,THE SAINTS ACADEMY,Roman Catholic,111 NEW BALCH ST,BEVERLY,1915,9789220048.0,161,Pre-Kindergarten - 8th Grade
MA,ST JOHN SCHOOL,Roman Catholic,9 MOON ST,BOSTON,21132,6172273143.0,172,Pre-Kindergarten - 8th Grade
MA,SACRED HEARTS SCHOOL,Roman Catholic,31 S CHESTNUT ST,BRADFORD,18357,9783725451.0,384,Pre-Kindergarten - 8th Grade
MA,ARCHBISHOP WILLIAMS HIGH SCHOOL,Roman Catholic,80 INDEPENDENCE AVE,BRAINTREE,2184,7818433636.0,673,7th Grade - 12th Grade
MA,ST JOSEPH PREPARATORY HIGH SCHOOL,Roman Catholic,617 CAMBRIDGE ST,BOSTON,21342,6172548383.0,210,9th Grade - 12th Grade
MA,LAWRENCE CATHOLIC ACADEMY,Roman Catholic,101 PARKER ST,LAWRENCE,1843,9786835822.0,340,Pre-Kindergarten - 8th Grade
MA,ST BRIDGET SCHOOL,Roman Catholic,455 PLYMOUTH ST,ABINGTON,2351,7818788482.0,196,Pre-Kindergarten - 8th Grade
MA,ST AUGUSTINE ELEMENTARY SCHOOL,Roman Catholic,26 CENTRAL ST,ANDOVER,1810,9784752414.0,345,Pre-Kindergarten - 8th Grade
MA,ARLINGTON CATHOLIC HIGH SCHOOL,Roman Catholic,16 MEDFORD ST,ARLINGTON,2474,7816467770.0,399,9th Grade - 12th Grade
MA,ST PAUL ELEMENTARY SCHOOL,Roman Catholic,18 FEARING RD,HINGHAM,2043,7817492407.0,184,Pre-Kindergarten - 8th Grade
MA,NOTRE DAME ACADEMY,Roman Catholic,1073 MAIN ST,HINGHAM,2043,7817495930.0,460,7th Grade - 12th Grade
MA,ST BRIDGET SCHOOL,Roman Catholic,832 WORCESTER RD,FRAMINGHAM,1702,5088750181.0,207,Pre-Kindergarten - 8th Grade
MA,MOUNT ALVERNIA ACADEMY,Roman Catholic,20 MANET RD,CHESTNUT HILL,2467,6175277540.0,247,Pre-Kindergarten - 6th Grade
MA,MT ALVERNIA HIGH SCHOOL,Roman Catholic,790 CENTRE ST,NEWTON,2458,6179692260.0,134,7th Grade - 12th Grade
MA,NEWTON COUNTRY DAY SCHOOL,Roman Catholic,785 CENTRE ST,NEWTON,2458,6175594716.0,391,5th Grade - 12th Grade
MA,ST MICHAEL ELEMENTARY SCHOOL,Roman Catholic,80 MAPLE AVE,NORTH ANDOVER,1845,9786861862.0,465,Pre-Kindergarten - 8th Grade
